e8021ef0-d15a-5092-9e43-d81ccc0fd044,patient_000_node_0.tif,96651,197226
2310dc96-d58a-59a4-b5b8-48329536c64c,patient_000_node_1.tif,96651,197226
93de51f9-a057-5095-a7f2-be15840a0059,patient_000_node_2.tif,94968,210579
59b4f362-edd9-512c-94b1-de3898490f93,patient_000_node_3.tif,94968,210579
5eecf25a-971d-5f55-9f82-0b76ff855a88,patient_000_node_4.tif,94968,210579
f6d69c02-dbfe-5410-b54b-43e67350e6ac,patient_001_node_0.tif,96651,197226
b58aee55-689e-505f-99f9-ed919b7d386b,patient_001_node_1.tif,94968,210579
aaef8865-7b37-592b-84e5-688c5cdaaf1b,patient_001_node_2.tif,94968,210579
48f4c3ad-4eee-5510-a1e3-a3258f9915da,patient_001_node_3.tif,96651,197226
357cdc03-6948-5cdb-b1a9-6e0d11bc7565,patient_001_node_4.tif,94968,210579
e76fca9e-33bf-56b5-a826-024f2926e535,patient_002_node_0.tif,96651,197226
d84f1346-b847-5eb1-8ce0-052279d0677a,patient_002_node_1.tif,96651,197226
e126d46a-9036-5700-bbca-c43c1d93a990,patient_002_node_2.tif,94968,210579
d3beea27-f7b4-5193-9ece-433325b021df,patient_002_node_3.tif,94968,210579
12825471-7677-52b8-a047-ed88508e4c2b,patient_002_node_4.tif,94968,210579
5bb5151f-685d-58ee-ab4a-59e12d9a3f2e,patient_003_node_0.tif,94968,210579
5ea5bbc9-cbdd-5555-8ffc-d422467d9cca,patient_003_node_1.tif,96651,197226
4c729a0d-3cda-57f9-a205-18fd857357ea,patient_003_node_2.tif,96651,197226
c545d55c-bcf8-54aa-828d-94fb1d0aa0d1,patient_003_node_3.tif,94968,210579
997d6fdb-c36c-5e07-9c49-2506bbdc6ca8,patient_003_node_4.tif,96651,197226
5025f0ec-03c3-532e-803d-66242db56612,patient_004_node_0.tif,94968,210579
f63ef0ed-5261-5df2-82f4-3d0c2458ef8e,patient_004_node_1.tif,96651,197226
eb740829-8b3d-57dd-badf-44fcf6266452,patient_004_node_2.tif,94968,210579
84bb519d-b429-5668-ad8e-d9fe3aef6593,patient_004_node_3.tif,94968,210579
05026da8-5ca9-5783-86bf-82813834854f,patient_004_node_4.tif,96651,197226
8e8b91cf-38bf-52e9-9c4f-f0e899107b6f,patient_005_node_0.tif,96651,197226
ef08e374-c211-55bb-8564-abe531156f6f,patient_005_node_1.tif,94968,210579
4ac7193c-e39c-5d63-ad1c-9b652f2cbeb1,patient_005_node_2.tif,96651,197226
7529888b-0b20-5d51-81e8-4c5e24e148f7,patient_005_node_3.tif,94968,210579
92f089a9-5068-5f4a-b165-9dd2ace47f04,patient_005_node_4.tif,94968,210579
ccf7ab04-c0f6-5a1f-807f-6beb74c316e0,patient_006_node_0.tif,96651,197226
